participant_code,open_badge,open_minded,popular,activity,civil,uncivil,extreme_controversial,moderate,dont_know,no_answer,non-sequitur,hard_to_code,other
y9bed8,"Posting popular content that is engaging and gets a lot of like and comments from other users. Maybe even a lot of followers. 

I need to say something also though unrelated. There was a requirement for the study and I tried to do it over and over again but every time I tried it I got an error message. Every time I tried to post my own post on the app it wouldn't work and said something like unable to at this time try again later. I kept doing it over and over with no luck until I ran out of time. That was after I engaged for a little bit and read some posts ",,1,,,,,,,,,,
hwn2az,"If the user reads and responds to a variety of sides of an issue. They are designated ""open minded""",1,,,,,,,,,,,
cfhxn6,Getting a lot of likes on your post.,,1,,,,,,,,,,
wkxrha,"Respectfully and calmly voicing opinions, as well as being open, and welcoming of opinions that differ from our own. ",1,,,1,,,,,,,,
zgq7c4,,,,,,,,,,1,,,
21cdad,,,,,,,,,,1,,,
7yrm8n,Likely responding to one of the generative posts that holds a contrary opinion in a positive manner.,1,,,,,,,,,,,Positive tone
tgytzy,Bring open to listening to everyone's opinions ,1,,,,,,,,,,,
qq6rnr,,,,,,,,,,1,,,
g33yme,Offering the view of the opposite party in a respectful and constructive way,,,,1,,,,,,,,
u6agm4,"Sharing posts and commenting on respectful ways, and peacefully engaging in posts from users with differing political opinions.",1,,,1,,,,,,,,
6p9ykt,If a user was accepting and took other viewpoints into considerations instead of dismissing others ,1,,,,,,,,,,,
8vetwa,,,,,,,,,,1,,,
yxxgbb,Expressing opinions people agree with causing them to like and comment,,1,,,,,,,,,,
qgzxn8,"Receiving many ""likes"" from other users earns the user a badge. ",,1,,,,,,,,,,
zhm1aa,,,,,,,,,,1,,,
2dvw8w,"The user making a lot of posts that get a lot of likes, engaging with other people's posts.",,1,1,,,,,,,,,
uzwgay,,,,,,,,,,1,,,
pvctry,A person must be open-minded and polite.,1,,,1,,,,,,,,
gqy7wz,I'm not sure,,,,,,,,1,,,,
kq86b6,Based on the content and number of likes.,,1,,,,,,,,,,
htv7zf,"If you had an open-minded conversation with somebody and showed respect to their opinion, you'd be eligible.",1,,,,,,,,,,,
gxe7d4,"If they post a lot in crates, good discourse. I thought I was talking to mainly bots.",,,,,,,,,,,1,Suspected bots
bgqbqq,Remain respectful and open minded about others opinions. ,1,,,1,,,,,,,,
yve1qb,Engaging in discussion and being active ,,,1,,,,,,,,,
rp663f,,,,,,,,,,1,,,
3k22vn,The most followers,,1,,,,,,,,,,
bhgbme,Being open minded ,1,,,,,,,,,,,
11g3d4,Seeing an opinion from an opposing viewpoint and agreeing with its merit or countering in a respectful manner,1,,,1,,,,,,,,
nzbm3c,,,,,,,,,,1,,,
fvfryr,,,,,,,,,,1,,,
3yyzee,,,,,,,,,,1,,,
mf3mmg,"Opinions that, at a glance, may seem unpopular, but are actually very popular within certain groups and are very extreme. Add in a bit of ""virtue signaling"" for good measure.",,1,,,,1,,,,,,
7br6ez,Respectly engaging with posts and getting likes from the original author of the post,,1,,1,,,,,,,,
cuvvfu,Not being aggressive when someone disagrees with you and hearing the others argument respectfully.,1,,,1,,,,,,,,
3u2bpx,I think that if they receive a lot of likes and comments they would earn the badge. ,,1,,,,,,,,,,
myryr2,"Being respectful, open minded, polite",1,,,1,,,,,,,,
rn3xtu,People who engage in posts. ,,,1,,,,,,,,,
8c992q,Responded respectfully to different viewpoints ,,,,1,,,,,,,,
wgxndh,,,,,,,,,,1,,,
aqzd6e,Making posts about widely accepted facts that would encourage more engagement. Or posting about hot topics that many people feel strongly about.,,1,,,,,,,,,,
3ca1aa,I think demonstrating that you understand a differing opinion from yours,1,,,,,,,,,,,
81bn1h,"Presumably having mainstream centrist opinions, or partisan opinions that do not push the envelope on their respective side of the spectrum.",,,,,,,1,,,,,
ama2px,Being positive and good natured.,,,,,,,,,,,1,Positive tone
93f7nn,If they usually drive meaningful conversation in the platform,,,,,,,,,,,1,Meaningful
b947k8,,,,,,,,,,1,,,
8xqrfn,I am not sure what should be the determining factor ,,,,,,,,1,,,,
qkf17g,,,,,,,,,,1,,,
c11h7u,likes,,1,,,,,,,,,,
aeenr8,good comments,,,,,,,,,,,1,'Good' quality
x2xkh6,popular tag,,1,,,,,,,,,,
2k8crd,"Posting a lot would automatically give you more chances to earn likes, so more active users (active as in creating original posts, not necessarily commenting or reacting to other people's posts) are more likely to get a badge.",,,1,,,,,,,,,
pqkrcg,,,,,,,,,,1,,,
e4dzw1,,,,,,,,,,1,,,
q79qvu,Posting something that creates a lot of engagement.,,1,,,,,,,,,,
7rt1gd,Making a thoughtful and informative post where you get a lot of reactions from others,,1,,,,,,,,,,"Informative, Thoughtful"
2rge23,Being Active and Engaging with your audience ,,,1,,,,,,,,,
7ubzwf,,,,,,,,,,1,,,
23kn1d,"I think bots could unfortunately play a role in ""liking"" peoples post which would give them the popular badge. Other than bots, someone liking a post, would just be from others with the same beliefs. Not from users with differing beliefs magically changing their mind. ",,1,,,,,,,,,,Suspected bots
p4am1m,,,,,,,,,,1,,,
2kwk16,The number of post or likes ,,,,,,,,,,,1,
k9b2r8,,,,,,,,,,1,,,
gvkuyq,Posting opinions that are both well informed and resonante with like minded individuals.,,1,,,,,,,,,,"Informative, Agreeable"
xre2zy,,,,,,,,,,1,,,
d91kgd,Being open minded and engaging in respectful conversations even with people with differing opinions,1,,,,,,,,,,,
fvvpfd,"Not using rude words or slurs, not having an excessive amount of dislikes",,,,1,,,,,,,,
nm8cet,Being opened minded and willing to hear both sides of the issue and not being disrespectful ,1,,,1,,,,,,,,
nadrnf,Being open minded to others opinions ,1,,,,,,,,,,,
8z7uzd,Being open to all conversation without putting other users down. Need to have an open mind about all topics ,1,,,,,,,,,,,
7huwnb,,,,,,,,,,1,,,
vc9m7z,Respectfully commenting and engaging with respect.,,,,1,,,,,,,,
r68ngt,More casual back and forth for a social media stand point it was very relaxed.,,,,,,,,,,,1,
ge1tnt,You need to be open minded and wiling to hear others out and be willing to change your opinion.,1,,,,,,,,,,,
7aubcq,"Replying respectfully to users with opposite opinions, not 'disliking' posts with opposite opinions, and potentially changing their opinions over time after engaging with others.",1,,,1,,,,,,,,
3q3g78,,,,,,,,,,1,,,
gzuvcc,,,,,,,,,,1,,,
tqw1am,Most liked post/statement ,,1,,,,,,,,,,
77e76n,Being insightful and discussing topics with others.,,,,,,,,,,,1,Insightful
qrdffz,Not posting a super pointed post and being respectful in comments.,,,,1,,,,,,,,
p1dvdf,,,,,,,,,,1,,,
uhuuy9,Having respectful conversations with people who have opinions that differ from my own. ,1,,,1,,,,,,,,
hy49dg,"I'm not really sure. I guess by having a lot of engagement, likes, followers, comments etc ",,1,,,,,,,,,,
dh4khq,"Someone who posted something a lot of people would agree with. If their post was informative, interesting and inspiring, I'm sure they would receive a ton of like and replies.",,1,,,,,,,,,,"Informative, Interesting"
kuedgq,If they respectfully voiced a different opinion ,,,,1,,,,,,,,
xnukn4,,,,,,,,,,1,,,
mcv2qk,Maybe not using aggressive words and being open to having a productive conversation. ,,,,1,,,,,,,,
g9kueq,Users interacting with the post. The post being liked and commented on a lot.,,1,,,,,,,,,,
pm4ux8,,,,,,,,,,1,,,
qaq4n1,Posting agreeable opinions. Liking and following other users that agree with your opinions so that they see your profile and give more likes. ,,1,,,,,,,,,,Agreeable
72qrce,being respectful.,,,,1,,,,,,,,
x7zaam,Being very active in posting and commenting,,,1,,,,,,,,,
9ztgau,,,,,,,,,,1,,,
zfbz79,,,,,,,,,,1,,,
gycuyc,People who are open minded and want to learn about other people thoughts. ,1,,,,,,,,,,,
dg43kt,If you got a lot of likes. ,,1,,,,,,,,,,
arckq2,I think that they engage in discourse with people of opposing views. Whether or not they're truly all that respectful or eager to learn from them is debatable. ,1,,,,,,,,,,,
mbb9g3,I think behaviors such as constructive comments on opposing views would earn the user badge.,1,,,,,,,,,,,
fkbkh9,Earning a lot of likes on the posts a user posts would earn them a badge. It's a sign of popularity,,1,,,,,,,,,,
1zkaum,Being an active member and commenting a lot,,,1,,,,,,,,,
k7pp6m,"I think the badge was based solely on the number of likes a post received, and possibly the number of comments made.",,1,,,,,,,,,,
ywrvdf,,,,,,,,,,1,,,
4me7dd,They were respectful and open minded to others opinions,1,,,,,,,,,,,
cer1u8,Being respectful when responding and trolling. Having a real discussion rather than spouting aggressive opinions.,,,,1,,,,,,,,
e9yt49,,,,,,,,,,1,,,
rfdmpt,,,,,,,,,,1,,,
pynx7z,,,,,,,,,,1,,,
79nae6,If someone engaged in civilized conversations - wasn't toxic or insulting. ,,,,1,,,,,,,,
8k4wga,Creating posts people engage with,,1,,,,,,,,,,
vvu8rh,,,,,,,,,,1,,,
de6e6h,"Posting, commenting, interacting a lot",,,1,,,,,,,,,
p6y7zy,,,,,,,,,,1,,,
mvxueq,,,,,,,,,,1,,,
74faf8,,,,,,,,,,1,,,
241f8w,Being open and engaging to those who express a difference in your opinion. ,1,,,,,,,,,,,
uepwuv,I think commenting and liking both side of the argue as well as presenting correct evidence during conversation between post ,1,,,,,,1,,,,1,Factual
7kk4yk,The badge could be earned by a person bringing in a group from another platform. The person could also be an active person. ,,,1,,,,,,,,,
rybbmv,,,,,,,,,,1,,,
pmvvqz,My actions on the site such as engaging other users.,,,,,,,,,,1,,
933pcv,,,,,,,,,,1,,,
v7pkvt,Being willing to calmly discuss with other people ,,,,1,,,,,,,,
bapru4,Posting frequently and posting agreeable content that would make people want to like it ,,1,1,,,,,,,,,Agreeable
pymudb,Being yourself,,,,,,,,,,,1,
g3gntf,Lots of posting and interactions,,,1,,,,,,,,,
c8q1ee,,,,,,,,,,1,,,
aq1fy6,,,,,,,,,,1,,,
9v9caa,Respectful,,,,1,,,,,,,,
zywuwt,"Likes,  comments and posts.  Overall popularity",,1,,,,,,,,,,
ddn4g8,Posing a common but controversial viewpoint ,,1,,,,1,,,,,,
up9ca9,"I think that the badge would be awarded to someone being open to or engaging with other ideas or opinions. This person would not attack others who comment differing thoughts on their posts, and would be generally respectful in their activity. ",1,,,1,,,,,,,,
7hdpr3,I think posting unique things that receive many upvoting likes or comments may help users earn popularity user badges,,1,,,,,,,,,,
xaf4c4,"I believe being open for discussion without getting hostile with others would earn that badge. Certainly, being able to agree to disagree and respectfully say ""I hear you but I don't think the same way"" makes a huge difference ",1,,,1,,,,,,,,
8te4dy,,,,,,,,,,1,,,
8w6ec6,,,,,,,,,,1,,,
kz4amg,Getting lots of likes,,1,,,,,,,,,,
z9rkha,Asking an open ended question or being able to see both sides of an issue,1,,,,,,,,,,,
q864zd,I think getting more popular earns badges,,1,,,,,,,,,,
chegtd,Making engaging and conversational posts and engaging with others when they comment ,,,1,,,,,,,,,
2bw6ty,,,,,,,,,,1,,,
9gnmf8,Getting likes on posts. ,,1,,,,,,,,,,
trwye8,Posting positive statements,,,,,,,,,,,1,Positive tone
bvkdyd,I believe enough engagement on their content and them being active gives them a badge ,,1,1,,,,,,,,,
96vxuc,,,,,,,,,,1,,,
7t9qt6,,,,,,,,,,1,,,
21q4nr,,,,,,,,,,1,,,
naykxy,Being open to argumentation and reasoning from another point of view,1,,,,,,,,,,,
he1h31,I think engaging in discourse in a calm and professional manner that may challenge oneself or others to think outside of their norms would qualify someone for a badge.,,,,1,,,,,,,,
d62dcb,,,,,,,,,,1,,,
gge7qe,,,,,,,,,,1,,,
zwbkxb,,,,,,,,,,1,,,
8fgqbw,,,,,,,,,,1,,,
egfp1v,,,,,,,,,,1,,,
nbqgdb,,,,,,,,,,1,,,
anph8d,If someone gets a lot of likes to their post ,,1,,,,,,,,,,
n9y2nv,Making a lot of posts that are popular. ,,1,,,,,,,,,,
376mfq,Engaging with people who have opinions different from your own ,1,,,,,,,,,,,
ezemt4,I think posting things that are agreeable with the way the majority of other users feel would gain you the most likes and therefore the user badge.,,1,,,,,,,,,,Agreeable
twy41h,Posting regularly while gaining a number of likes on the post/posts,,1,1,,,,,,,,,
b2q3v1,Liking and commenting ,,,1,,,,,,,,,
crr9p7,"Using polite, non-threatening language. Soeaking with those with opposing views. Conceding or agreeing to valid points made by others even those with opposing ideas",1,,,1,,,,,,,,
92exvg,"Posting lots of content, posting content that most people would agree with. ",,1,1,,,,,,,,,
vecmbf,,,,,,,,,,1,,,
fybnhf,"Expressing desire to learn about both sides of an argument. 
Asking questions about a deferring opinion
Changing your mind on a topic ",1,,,,,,,,,,,
1dwb82,Getting likes,,1,,,,,,,,,,
9hrvwn,Being courteous and taking into consideration the opinions of others and maybe even reforming your own as you go. I'm not sure how you could track that to award a badge though. ,1,,,1,,,,,,,,
dwtmky,Posting things that many people would agree with and therefore like,,1,,,,,,,,,,
4khgr9,Being frequent commenters on post they disagree with. ,,,1,,,,,,,,,
bfagpn,,,,,,,,,,1,,,
1fxn8t,Someone who would acknowledge another poster's opinion and be okay to agree to disagree with another's opinion. ,1,,,,,,,,,,,Knowledgeable
q7trtm,"The user would have to be unbiased, and seem to win the favor the of the people interacting with them",,1,,,,,,,,,,
63c8ny,I think if the user received a lot of attention on a post they receive this badge,,1,,,,,,,,,,
c7pxkk,I saw badges given out to the most active posts. Some were majority postivie but others were about half up and down. I belive it had to do with popularity or hotness of the post. ,,1,1,,,,,,,,,
ydf4wz,Making posts that a majority of people agree with.,,1,,,,,,,,,,
tbmvxp,I would say that having a ton of likes or comments on the posts I make would allow for me to get the popular user badge or getting a huge number of daily messages from other users,,1,,,,,,,,,,
n9aymt,Gaining lots of followers and likes,,1,,,,,,,,,,
84t4uh,Gaining likes from other users,,1,,,,,,,,,,
wb8bty,Someone who likes multiple posts with different viewpoints. Sharing posts liked by all demographics.,1,1,1,,,,,,,,,
c9138m,I would say being able to have a calm and civil discussion about anything.,,,,1,,,,,,,,
27tdah,,,,,,,,,,1,,,
bqak9p,,,,,,,,,,1,,,
w9nc11,Interacting well with others and being open minded,1,,,,,,,,,,,
cazxxm,,,,,,,,,,1,,,
67fgtn,"Making posts designed to elicit a strong reaction, like clickbait or loaded phrases. ",,,,,,1,,,,,,
46g71q,,,,,,,,,,1,,,
zfttwe,Posting strong opinions ,,,,,,,,,,,1,Strong opinion
q741vx,Being open and engaging with other users that have different opinions than yours.,1,,,,,,,,,,,
6k2vtq,How many likes and people engage with you,,1,,,,,,,,,,
9hmhbp,Posting something that you know will be popular with others. ,,1,,,,,,,,,,
dq2vp8,"A user named Kelly had a badge for ""Open-mindedness""",1,,,,,,,,,,,
bqm6we,"Saying things like ""I respect your rigt to have your own opinion but ____""  and not using insults or name calling ever ",,,,1,,,,,,,,
1b4bqk,,,,,,,,,,1,,,
fxhr4a,I think people who were able to have respectful conversations would get more likes and earn the badge. ,,,,1,,,,,,,,
tzvbqx,,,,,,,,,,1,,,
cuxupd,Liking a response. Responding to a response.,,,1,,,,,,,,,
p6m8vw,,,,,,,,,,1,,,
bhdamn,The badge is earned if one respects others opinions on the discussed button.,1,,,,,,,,,,,
74tggn,,,,,,,,,,1,,,
bt9tyu,,,,,,,,,,1,,,
kgkpr3,,,,,,,,,,1,,,
4xgad4,,,,,,,,,,1,,,
p8hgb2,,,,,,,,,,1,,,
bbuhx1,,,,,,,,,,1,,,
f2pkpw,,,,,,,,,,1,,,
eh6vv6,I think users would get badges from interacting a lot with other members posts,,,1,,,,,,,,,
ewy29w,Engaging with people with many different opinions. ,1,,,,,,,,,,,
yxm28m,Being open to the opinions of others and engaging with posts that differ from your views.,1,,,,,,,,,,,
hu1xxw,Respecting other peoples opinions by not giving negative replies or posting negative combative posts,1,,,1,,,,,,,,
uged4m,Being open minded to all points of view while still being able to share your personal views and not degrade or be combative with others.,1,,,1,,,,,,,,
239dy4,Engagement in a respectful manner ,,,,1,,,,,,,,
74rdkb,I think that voicing views and getting like and comments is what got them the badge. ,,1,,,,,,,,,,
7au8zc,I think just popular opinions will get you likes to get the badge. Lots of commenting and of course adult posts nothing stupid it seems like a upper class app. ,,1,,,,,,,,,,
9cx681,Making posts that receive a high number of votes.,,1,,,,,,,,,,
vy7pwe,"I think polite and respectful behaviors and actions would  earn the user badge, especially the intention to engage with the users to understand each other 's point of view even if you don't necessarily agree with one another.",1,,,1,,,,,,,,
e8f3x8,"I don't think I would, I was just giving random answers and trying to see if anyone was real",,,,,,,,,,1,,Suspected bots
8cax8p,If you are more polite and also an active user on the platform ,,,1,1,,,,,,,,
gtfwhw,"To be able to like other posts from both sides of the argument, and replying in neutral manners. ",1,,,,,,1,,,,,
qmdt4b,Reasonable interactions with others that did not include insults or certain words. Perhaps a fair balance of up and down votes.,,,,1,,,,,,,,
r3e7u2,The most likes,,1,,,,,,,,,,
r8xzau,,,,,,,,,,1,,,
4ye6ty,I definitely would think how engaging someone is and how many likes they get would help them earn a user badge. It kind of reminds me of Reddit. ,,1,,,,,,,,,,
xvv7b7,,,,,,,,,,1,,,
xg1y6u,If the user was open to discussing other peoples views without attacking them  the user being open to learning seems important for this app!,1,,,1,,,,,,,,
pcz3e4,"I believe if someone's post had a lot of upvotes and comments, they would earn that badge.",,1,,,,,,,,,,
3g4v9a,I think posting a lot and replying to a lot of different posts would bring enough activity to your account to warrant the user badge.,,,1,,,,,,,,,
x8xzca,perhaps conveying your views in a respectful and understandable way would help you become popular ,,,,1,,,,,,,,
k6y96r,Having strong and well articulated opinions as well as having a lot to say about a topic,,,1,,,,,,,,1,"Strong opinion, Articulate"
nr812a,,,,,,,,,,1,,,
dk3eg6,"A lot of the posts had a tone of white nationalist, anti-immigration sentiments.",,,,,,1,,,,,,Anti-immigration
xgetxk,,,,,,,,,,1,,,
pqvkay,"I think actions and behaviors such as commenting a lot, liking or unliking posts and replying to other users post would earn a badge ",,,1,,,,,,,,,
4vw7ar,Using respectful language and engaging with differing opinions politely.,1,,,1,,,,,,,,
p4ty9t,,,,,,,,,,1,,,
uv6a1n,A lot of engagement and liked posts. ,,1,,,,,,,,,,
u6p46d,Having an open mind,1,,,,,,,,,,,
2kh6p6,posting opinions that get a lot of likes and generate conversation,,1,,,,,,,,,,
p1dc86,Posting controversial things to drive engagement ,,,,,,1,,,,,,
mhfrfz,"Someone who was polite and patient in responding to differing views might recieve the ""open-minded user"" badge",1,,,1,,,,,,,,
kyn7wt,Saying things people like,,1,,,,,,,,,,
z23p48,Demonstrating a change in opinion in response to an opposite-opinion person talking with them.,1,,,,,,,,,,,
x8mtp6,,,,,,,,,,1,,,
ah13gu,Being open minded ,1,,,,,,,,,,,
a3c1va,I think users would gain this badge after engaging in various topics respectfully and being open to updating their views.,1,,,1,,,,,,,,
xnfyn9,,,,,,,,,,1,,,
t14eza,"When I added a response to a comment I had an immediate response, which can only be from a bot. With that, I take the platform w a grain of salt because I can't get caught up in a correspondence w bots as there are enough out there on a day to day when accessing necessary services ",,,,,,,,,,,1,Suspected bots
xkxbtx,Having posts with many likes or have many followers.,,1,,,,,,,,,,
hxvqvq,,,,,,,,,,1,,,
yku1f1,"I think getting the most interactions on a post (comments, likes, followers) would earn you a badge. ",,1,,,,,,,,,,
6cn23v,,,,,,,,,,1,,,
fgvnf8,"I think the actions a user would take to earn this badge is to actively talk to the community, keeping an open mind, and being kind. Being open to have your mind changed generally, as well. ",1,,1,1,,,,,,,,
t1a6ch,,,,,,,,,,1,,,
qdrv9v,"I'm not sure if it was explicitly mentioned how to get the badge. But I did see one person make mention the the ladybug badge.
I'm guessing it has to do with how many likes or comments you get overall.",,1,,,,,,,,,,
bnu2fa,I believe people whose posts receive a lot of engagement in the form of likes and comments are likely to earn the badge.,,1,,,,,,,,,,
t2hh6k,I think one would earn a badge by liking several people's posts rather than disliking. I think another way would be to comment on posts that may not completely correlate with what you post regularly and engaging in conversation on a daily regardless of the opinion. ,1,,1,,,,,,,,,
xzzehx,A post with a lot of likes and comments,,1,,,,,,,,,,
7gabcv,Someone who is polite and considering of others opinions ,1,,,1,,,,,,,,
qbhpd1,Being open minded,1,,,,,,,,,,,
gn3nv7,Being respectful and open minded to different opinions. ,1,,,1,,,,,,,,
xb374t,,,,,,,,,,1,,,
dgtmu4,"Changing your mind might give you the badge, also just general good behavior?",1,,,1,,,,,,,,
tqce9e,I would hope that being respectful in posts and comments. Open exchanges without getting triggered and generally being kind,,,,1,,,,,,,,
p29wya,,,,,,,,,,1,,,
ad6zgb,,,,,,,,,,1,,,
a4at6g,,,,,,,,,,1,,,
btrq9r,,,,,,,,,,1,,,
69qxnx,"Having a post or comment meet a viral threshhold, or number of followers.",,1,,,,,,,,,,
ddegm8,"An ability to be open minded, knowledgeable, respectful and clear. ",1,,,1,,,,,,,,Knowledgeable
xepxfm,"Being polite, respectful and tolerant ",,,,1,,,,,,,,
7bh6r8,,,,,,,,,,1,,,
3f86xn,Interacting with people of differing opinions and being open to new information. ,1,,,,,,,,,,,
ryq2nu,"Being respectful, choosing your words wisely and expressing yourself without being toxic or aggressive ",,,,1,,,,,,,,
3xqbyh,"Being open to others opinions, and points of view. Learning knowledge and admitting when wrong. ",1,,,,,,,,,,,
etmbe2,I think from either posting a lot or from getting a lot of likes or comments on their posts,,1,1,,,,,,,,,
fbu6h1,I think to earn that badge you would have to say really dynamic things that people back to make them feel strongly enough to like or interact with the post.  Which could be good or bad. ,,1,,,,1,,,,,,
2wuae3,,,,,,,,,,1,,,
8qwx2d,making posts with high engagement,,1,,,,,,,,,,
gkaz76,In theory it was supposed to be for people who are engaging and willing to see differing opinions in a neutral light. It seems like only accounts who made low effort arguments were awarded the badge,1,,,,,,,,,,1,Low effort
xku9wg,Calm reactions,,,,1,,,,,,,,
fm8whu,,,,,,,,,,1,,,
f3m7zz,If the user was polite in their opinions and not quick to shut down anyone with a different opinion.,1,,,1,,,,,,,,
2t1rcw,By being a top contributor to discussions on the platform and by receiving likes & positive responses indicating that you are active and contributing to the discussion.,,1,1,,,,,,,,,
1z4cp3,"Popular statements, controversial posts. Humor.",,1,,,,1,,,,,,Humor
x3dup3,,,,,,,,,,1,,,
rbkn2x,,,,,,,,,,1,,,
wbfxz3,,,,,,,,,,1,,,
rqxqu2,Sharing their opinions with others and others engaging with them whether to agree or disagree.,1,,,,,,,,,,,
3y1wrh,,,,,,,,,,1,,,
4ectut,Honest opinions active posting ,,,1,,,,,,,,1,Honest
tn7tt7,"open minded, a user than engaged in a post or conversation that helped see both sides of an argument or opened the eyes of another user  or changed their mind once they were given new facts. overall had an open minded tone and not deadset in the way they think ",1,,,,,,,,,,,
kdht6u,Asking legitimate questions about a topic and responding reasonably.  Being able to see the other sides viewpoints.,1,,,1,,,,,,,,
zqkd1e,Getting more likes than dislikes,,1,,,,,,,,,,
b4u92q,Have popular posts that the community agrees with ,,1,,,,,,,,,,
upvf32,I think regular activity and engagement in the form of comments and likes would earn the user badge.,,,1,,,,,,,,,
16rhru,According to the site the badge is for people that are respectdul and constructive with their posts. I personally believe being left leaning or liberal in general will increase the chance that you earn the badge. If you show that you're conservative your posts will be shadow banned and you will have less chance of earning this badge.,,,,1,,,,,,,,Liberal
692wd7,"I think what would get the user the badge would be being respectful and engaging with users in a respectful manner, and not being rude as well as commenting on other peoples post",,,,1,,,,,,,,
bwkg2z,If other users agreed with their thoughts and engaged with their posts. Likes. Follows.,,1,,,,,,,,,,
nuczur,,,,,,,,,,1,,,
cmpuef,Respectfully and politely disagreeing with someone while providing a well thought out rebuttal or argument on their thoughts. Disagreeing with someone while saying that you respect their opinion. No use of inflammatory language. ,,,,1,,,,,,,,
rhee8h,I think people who respect each other's opinions without being disrespectful should have a badge or at least allow others to give them ratings for their tolerance.,1,,,1,,,,,,,,
3ny28g,Having a good detailed answer ,,,,,,,,,,,1,Detailed
ay4v4u,"The badge shown was, ""Open Minded"", meaning that the person isn't sure that their opinions are 100% correct and is calm and not aggressive on political posts they don't agree with and reads point of views that are different from their own. ",1,,,,,,,,,,,
kyzudn,A lot of participation and engaging comments and likes,,,1,,,,,,,,,
86pv26,Casual conversation and exchange of ideas in a polite manner.,,,,1,,,,,,,,
nckc3z,,,,,,,,,,1,,,
8pwbfd,,,,,,,,,,1,,,
wc13d3,,,,,,,,,,1,,,
mv1yt1,I think that you would have to make a lot of posts and possibly have a lot of followers. ,,1,1,,,,,,,,,
4423rk,I'm not sure ,,,,,,,,1,,,,
